#Symbol;System date;Adjust Reason;Isin Code;Country;Mnemo;Name;MIC;ICBCode;Close Prc;Adj Closing price;Net Div;Gross Div;Index;Shares;Free float-Coeff;Capping Factor-Coeff;Currency;FX/Index Ccy;Wght;Index Mkt Cap;Pct Wght;Dividend Rate;Source net div;Source gross div;Direct WM rate;Closing MPR;Day Decrement;Decrements;Dates
WLSNc.AS;29-08-25;;NL0000395903;NL;WKL;WOLTERS KLUWER;XAMS;50205020;107.6;107.6;0;0;ENVB;596;1;1;EUR;1;1;64129.6;3.25892;;;;;0;0
WDPP.BR;29-08-25;;BE0974349814;BE;WDP;WDP;XBRU;35102020;21.92;21.92;0;0;ENVB;4901;1;1;EUR;1;1;107429.92;5.45934;;;;;0;0
UMG.AS;29-08-25;;NL0015000IY2;NL;UMG;UMG;XAMS;40301010;24.14;24.14;0;0;ENVB;3855;1;1;EUR;1;1;93059.7;4.72908;;;;;0;0
UCB.BR;29-08-25;;BE0003739530;BE;UCB;UCB;XBRU;20103015;199.85;199.85;0;0;ENVB;457;1;1;EUR;1;1;91331.45;4.64125;;;;;0;0
SOF.BR;29-08-25;;BE0003717312;BE;SOF;SOFINA;XBRU;30202010;258.6;258.6;0;0;ENVB;367;1;1;EUR;1;1;94906.2;4.82291;;;;;0;0
REL.AS;29-08-25;;GB00B2B0DG97;NL;REN;RELX;XAMS;10101010;39.76;39.76;0;0;ENVB;2875;1;1;EUR;1;1;114310;5.80897;;;;;0;0
RAND.AS;29-08-25;;NL0000379121;NL;RAND;RANDSTAD NV;XAMS;50205025;40.39;40.39;0;0;ENVB;3435;1;1;EUR;1;1;138739.65;7.05043;;;;;0;0
KBC.BR;29-08-25;;BE0003565737;BE;KBC;KBC;XBRU;30101010;100.75;100.75;0;0;ENVB;1031;1;1;EUR;1;1;103873.25;5.2786;;;;;0;0
INGA.AS;29-08-25;;NL0011821202;NL;INGA;ING GROEP N.V.;XAMS;30101010;20.36;20.36;0;0;ENVB;4040;1;1;EUR;1;1;82254.4;4.17998;;;;;0;0
IMCD.AS;29-08-25;;NL0010801007;NL;IMCD;IMCD;XAMS;55201020;95.98;95.98;0;0;ENVB;724;1;1;EUR;1;1;69489.52;3.5313;;;;;0;0
IETB.BR;29-08-25;;BE0974259880;BE;DIE;D'IETEREN GROUP;XBRU;40101010;185.1;185.1;0;0;ENVB;490;1;1;EUR;1;1;90699;4.60911;;;;;0;0
GBLB.BR;29-08-25;;BE0003797140;BE;GBLB;GBL;XBRU;30202000;75.1;75.1;0;0;ENVB;1644;1;1;EUR;1;1;123464.4;6.27417;;;;;0;0
ELI.BR;29-08-25;;BE0003822393;BE;ELI;ELIA GROUP;XBRU;65101015;97.8;97.8;0;0;ENVB;736;1;1;EUR;1;1;71980.8;3.6579;;;;;0;0
COFB.BR;29-08-25;;BE0003593044;BE;COFB;COFINIMMO;XBRU;35102010;76.45;76.45;0;0;ENVB;1353;1;1;EUR;1;1;103436.85;5.25642;;;;;0;0
BESI.AS;29-08-25;;NL0012866412;NL;BESI;BE SEMICONDUCTOR;XAMS;10102010;115.1;115.1;0;0;ENVB;654;1;1;EUR;1;1;75275.4;3.82532;;;;;0;0
ASRNL.AS;29-08-25;;NL0011872643;NL;ASRNL;ASR NEDERLAND;XAMS;30302010;59.28;59.28;0;0;ENVB;1619;1;1;EUR;1;1;95974.32;4.87719;;;;;0;0
ASML.AS;29-08-25;;NL0010273215;NL;ASML;ASML HOLDING;XAMS;10102020;636.6;636.6;0;0;ENVB;170;1;1;EUR;1;1;108222;5.49959;;;;;0;0
ASMI.AS;29-08-25;;NL0000334118;NL;ASM;ASM INTERNATIONAL;XAMS;10102020;410.7;410.7;0;0;ENVB;191;1;1;EUR;1;1;78443.7;3.98633;;;;;0;0
AOO.BR;29-08-25;;BE0003851681;BE;AED;AEDIFICA;XBRU;35102010;65.65;65.65;0;0;ENVB;1711;1;1;EUR;1;1;112327.15;5.7082;;;;;0;0
ACKB.BR;29-08-25;;BE0003764785;BE;ACKB;ACKERMANS V.HAAREN;XBRU;30202000;221.6;221.6;0;0;ENVB;670;1;1;EUR;1;1;148472;7.545;;;;;0;0
